filename	onset	offset	event_label
118.wav	1.250	1.542	AMGO
118.wav	6.428	7.820	AMCR
118.wav	3.460	3.821	AMGO
118.wav	5.351	9.597	RCKI
119.wav	8.886	10.000	RCKI
119.wav	7.072	9.268	AMGO
119.wav	5.549	6.744	RCKI
119.wav	4.782	6.610	AMGO
119.wav	0.709	2.410	AMCR
119.wav	3.332	4.063	AMGO
119.wav	1.273	1.639	AMGO
12.wav	4.356	5.977	AMGO
12.wav	7.657	10.000	RCKI
12.wav	7.657	10.000	AMCR
12.wav	6.139	6.687	AMGO
12.wav	0.482	1.069	RCKI
120.wav	0.309	1.240	RCKI
120.wav	0.643	3.005	AMGO
120.wav	3.777	6.139	AMGO
120.wav	6.038	10.000	RCKI
120.wav	6.677	7.823	AMGO
120.wav	9.407	10.000	AMCR
121.wav	7.047	7.669	AMGO
121.wav	5.862	10.000	AMCR
122.wav	9.726	10.000	AMCR
123.wav	1.607	1.947	RCKI
123.wav	7.243	8.944	AMCR
123.wav	7.890	10.000	RCKI
123.wav	2.821	7.667	RCKI
123.wav	8.565	9.021	AMGO
124.wav	8.908	10.000	RCKI
124.wav	7.177	10.000	AMCR
125.wav	1.715	5.322	RCKI
125.wav	3.399	4.047	AMGO
125.wav	7.558	9.387	AMGO
125.wav	7.710	10.000	RCKI
125.wav	8.695	10.000	AMCR
126.wav	4.983	10.000	AMCR
127.wav	0.542	1.164	AMGO
127.wav	0.781	4.389	RCKI
127.wav	4.899	6.045	AMGO
127.wav	3.553	4.945	AMCR
127.wav	8.255	9.341	RCKI
127.wav	8.745	10.000	AMGO
127.wav	9.495	10.000	RCKI
128.wav	2.942	3.873	RCKI
128.wav	5.636	10.000	RCKI
128.wav	1.615	1.949	AMGO
128.wav	2.937	4.462	AMCR
128.wav	3.959	4.414	AMGO
129.wav	6.615	10.000	RCKI
129.wav	3.988	4.798	AMGO
129.wav	8.369	9.639	AMGO
129.wav	6.461	7.400	AMGO
129.wav	2.114	2.701	RCKI
129.wav	0.940	3.174	AMCR
13.wav	7.266	7.778	AMGO
13.wav	6.987	7.575	RCKI
13.wav	0.017	0.429	AMGO
13.wav	2.836	3.982	AMGO
13.wav	0.535	5.362	RCKI
13.wav	3.602	9.266	AMCR
130.wav	1.686	3.307	AMGO
130.wav	1.556	6.254	RCKI
130.wav	3.565	6.060	AMGO
130.wav	6.323	8.151	AMGO
130.wav	8.032	8.963	RCKI
130.wav	3.333	4.996	AMCR
131.wav	3.966	4.705	AMGO
131.wav	6.979	8.656	AMCR
132.wav	6.385	6.763	AMGO
132.wav	2.234	7.670	RCKI
132.wav	1.373	2.899	AMCR
132.wav	7.712	9.540	AMGO
132.wav	4.214	4.580	AMGO
132.wav	4.838	5.367	AMGO
133.wav	9.450	10.000	RCKI
133.wav	4.888	9.717	AMCR
133.wav	3.500	3.835	AMGO
134.wav	1.104	1.757	AMGO
134.wav	4.366	4.879	AMGO
134.wav	6.013	8.860	AMCR
134.wav	8.359	10.000	RCKI
135.wav	8.598	10.000	RCKI
135.wav	3.020	5.490	RCKI
135.wav	0.232	0.852	AMGO
135.wav	0.790	7.170	AMCR
136.wav	4.689	6.311	AMCR
137.wav	2.440	3.586	AMGO
137.wav	2.675	8.108	RCKI
137.wav	4.411	5.803	AMCR
138.wav	1.119	2.533	AMCR
139.wav	2.100	3.296	RCKI
139.wav	6.181	10.000	AMCR
139.wav	0.055	0.642	RCKI
139.wav	8.745	9.110	AMGO
14.wav	7.542	10.000	AMCR
140.wav	8.283	10.000	AMCR
140.wav	0.742	3.931	AMGO
140.wav	4.176	4.538	AMGO
140.wav	5.400	10.000	RCKI
141.wav	2.914	3.488	AMGO
141.wav	6.017	9.624	RCKI
141.wav	2.717	4.243	AMCR
142.wav	2.342	3.734	AMCR
142.wav	8.679	9.134	AMGO
143.wav	0.338	0.926	RCKI
143.wav	8.936	10.000	AMCR
143.wav	6.935	7.583	AMGO
143.wav	4.829	5.362	AMGO
143.wav	1.917	6.300	RCKI
143.wav	8.745	9.257	AMGO
144.wav	5.100	7.264	RCKI
144.wav	9.134	9.662	AMGO
144.wav	6.092	6.504	AMGO
144.wav	7.407	9.084	AMCR
145.wav	6.761	8.239	AMCR
145.wav	2.449	10.000	RCKI
145.wav	3.787	4.153	AMGO
145.wav	4.322	4.690	AMGO
145.wav	8.376	9.245	AMGO
147.wav	0.294	1.996	AMCR
148.wav	6.789	8.490	AMCR
148.wav	1.589	2.459	AMGO
148.wav	5.869	6.209	RCKI
149.wav	3.264	7.036	RCKI
149.wav	5.143	7.467	AMGO
149.wav	7.324	8.255	RCKI
149.wav	9.077	10.000	RCKI
149.wav	9.282	10.000	AMCR
149.wav	9.412	10.000	AMGO
150.wav	2.003	2.343	RCKI
150.wav	6.821	7.468	AMGO
150.wav	5.113	6.199	RCKI
150.wav	6.691	10.000	AMCR
150.wav	7.213	10.000	RCKI
151.wav	9.070	10.000	AMCR
151.wav	4.530	4.885	AMGO
151.wav	0.411	8.081	RCKI
151.wav	0.294	0.656	AMGO
151.wav	1.763	2.703	AMGO
152.wav	0.352	4.528	RCKI
152.wav	4.286	4.834	AMGO
152.wav	6.275	6.653	AMGO
152.wav	3.850	8.679	AMCR
153.wav	5.695	10.000	AMCR
153.wav	6.038	6.404	AMGO
153.wav	8.171	8.549	AMGO
154.wav	4.135	5.613	AMCR
154.wav	7.986	8.856	AMGO
155.wav	2.496	9.569	RCKI
155.wav	2.129	5.395	AMCR
155.wav	9.143	9.521	AMGO
157.wav	1.947	2.594	AMGO
157.wav	8.607	10.000	AMCR
157.wav	2.171	10.000	RCKI
158.wav	5.106	5.726	AMGO
158.wav	5.940	10.000	AMCR
159.wav	8.884	10.000	RCKI
159.wav	3.783	5.484	AMCR
16.wav	2.408	2.864	AMGO
16.wav	4.217	9.626	RCKI
16.wav	8.876	10.000	AMGO
16.wav	7.445	8.859	AMCR
16.wav	5.313	6.052	AMGO
16.wav	3.131	3.718	RCKI
16.wav	1.264	1.697	AMGO
160.wav	0.960	3.284	AMGO
160.wav	2.169	7.221	AMCR
160.wav	6.897	7.545	AMGO
160.wav	7.826	8.474	AMGO
160.wav	9.454	10.000	RCKI
161.wav	3.197	5.179	AMCR
162.wav	4.967	5.496	AMGO
162.wav	6.261	8.723	RCKI
162.wav	7.779	10.000	AMCR
163.wav	8.348	8.996	AMGO
163.wav	1.774	2.140	AMGO
163.wav	4.155	6.835	AMGO
163.wav	7.135	10.000	RCKI
163.wav	1.208	1.562	AMGO
163.wav	0.791	7.222	AMCR
164.wav	0.657	2.182	AMCR
164.wav	0.066	2.001	AMGO
164.wav	0.163	4.040	RCKI
164.wav	9.325	9.690	AMGO
164.wav	5.460	9.688	RCKI
165.wav	6.821	10.000	AMCR
165.wav	5.783	10.000	RCKI
165.wav	3.248	3.626	AMGO
165.wav	2.488	4.958	RCKI
166.wav	1.231	2.463	AMGO
166.wav	9.254	9.594	RCKI
166.wav	9.459	10.000	AMCR
166.wav	0.370	8.350	RCKI
167.wav	6.357	9.388	RCKI
167.wav	2.946	3.458	AMGO
167.wav	0.997	2.698	AMCR
167.wav	0.173	0.760	RCKI
167.wav	1.208	3.371	RCKI
169.wav	9.368	10.000	AMCR
17.wav	0.815	1.177	AMGO
17.wav	1.772	5.238	RCKI
17.wav	5.884	10.000	RCKI
17.wav	7.512	8.925	AMCR
170.wav	5.797	7.823	AMCR
170.wav	4.609	6.927	AMGO
170.wav	3.392	3.904	AMGO
170.wav	0.351	9.818	RCKI
171.wav	0.149	0.797	AMGO
171.wav	0.227	5.164	AMCR
171.wav	5.169	8.330	RCKI
172.wav	0.407	4.578	RCKI
172.wav	1.302	1.668	AMGO
172.wav	4.265	4.720	AMGO
172.wav	5.005	8.916	RCKI
172.wav	4.831	6.812	AMCR
173.wav	9.553	10.000	RCKI
173.wav	8.332	8.952	AMGO
173.wav	3.012	5.721	RCKI
173.wav	2.423	7.360	AMCR
173.wav	2.291	3.116	AMGO
173.wav	9.694	10.000	AMGO
174.wav	0.545	5.230	AMCR
176.wav	4.398	7.665	AMCR
176.wav	8.411	10.000	RCKI
176.wav	5.581	6.014	AMGO
177.wav	6.670	10.000	AMCR
178.wav	7.638	10.000	AMCR
179.wav	1.669	9.867	RCKI
179.wav	0.269	4.002	AMCR
18.wav	6.653	10.000	AMCR
18.wav	2.349	4.283	AMGO
18.wav	6.380	6.817	AMGO
180.wav	9.354	10.000	AMCR
181.wav	0.290	10.000	RCKI
181.wav	2.341	4.664	AMGO
181.wav	8.652	9.185	AMGO
181.wav	9.229	10.000	AMCR
182.wav	8.212	9.143	RCKI
182.wav	7.241	10.000	AMCR
182.wav	7.238	7.890	AMGO
182.wav	4.226	5.342	AMGO
182.wav	0.971	5.142	RCKI
183.wav	0.928	2.629	AMCR
184.wav	4.310	5.724	AMCR
185.wav	6.694	10.000	RCKI
185.wav	4.158	4.731	AMGO
185.wav	6.058	6.926	AMGO
185.wav	2.136	7.073	AMCR
186.wav	1.145	2.231	RCKI
186.wav	7.667	8.110	AMGO
186.wav	6.684	8.210	AMCR
186.wav	5.236	7.465	RCKI
186.wav	0.930	1.578	AMGO
186.wav	2.736	3.071	AMGO
186.wav	9.591	10.000	AMGO
186.wav	2.868	3.799	RCKI
186.wav	7.715	10.000	RCKI
187.wav	9.192	9.532	RCKI
187.wav	0.811	1.061	AMGO
187.wav	1.347	1.920	AMGO
187.wav	2.157	3.834	AMCR
187.wav	2.207	2.794	RCKI
187.wav	5.956	9.531	AMGO
187.wav	6.154	7.240	RCKI
187.wav	7.504	7.844	RCKI
188.wav	0.835	2.033	AMGO
188.wav	8.634	10.000	AMCR
188.wav	9.635	9.970	AMGO
188.wav	1.002	2.795	RCKI
188.wav	9.273	10.000	RCKI
188.wav	5.406	8.086	AMGO
189.wav	5.900	7.563	AMCR
189.wav	3.320	7.800	RCKI
189.wav	5.996	8.320	AMGO
189.wav	8.436	10.000	RCKI
19.wav	3.875	9.540	AMCR
19.wav	9.489	10.000	AMGO
19.wav	1.969	2.557	RCKI
19.wav	8.660	8.991	AMGO
19.wav	3.924	4.174	AMGO
190.wav	4.902	10.000	AMCR
191.wav	6.469	9.315	AMCR
191.wav	0.241	6.429	RCKI
191.wav	6.041	6.554	AMGO
192.wav	4.171	6.197	AMCR
193.wav	6.144	7.766	AMCR
193.wav	6.324	6.574	AMGO
193.wav	7.661	10.000	RCKI
193.wav	7.981	8.315	AMGO
193.wav	9.387	9.935	AMGO
193.wav	1.106	2.899	RCKI
193.wav	1.787	2.155	AMGO
194.wav	5.197	10.000	RCKI
194.wav	8.816	10.000	AMCR
194.wav	9.425	9.793	AMGO
195.wav	2.494	3.113	AMGO
195.wav	0.730	2.959	RCKI
195.wav	9.080	10.000	RCKI
195.wav	8.815	10.000	AMCR
195.wav	5.175	5.529	AMGO
196.wav	4.178	4.801	AMGO
196.wav	1.539	3.065	AMCR
196.wav	1.052	2.248	RCKI
196.wav	7.417	8.064	AMGO
196.wav	4.820	10.000	RCKI
197.wav	0.490	3.563	RCKI
197.wav	4.318	7.028	RCKI
197.wav	5.443	6.016	AMGO
197.wav	7.744	9.978	AMCR
197.wav	7.952	8.318	AMGO
197.wav	9.548	10.000	RCKI
199.wav	3.753	8.866	RCKI
199.wav	1.515	4.362	AMCR
199.wav	0.084	0.450	AMGO
20.wav	6.244	9.091	AMCR
200.wav	1.357	2.482	RCKI
200.wav	3.448	3.810	AMGO
200.wav	9.726	10.000	AMGO
200.wav	5.820	8.143	AMGO
200.wav	4.198	6.615	RCKI
200.wav	4.122	5.799	AMCR
201.wav	4.734	8.277	AMCR
204.wav	0.094	2.329	AMCR
205.wav	1.024	6.433	RCKI
205.wav	3.810	10.000	AMCR
205.wav	9.109	9.508	AMGO
205.wav	0.862	1.217	AMGO
206.wav	1.360	2.446	RCKI
206.wav	7.162	10.000	AMCR
208.wav	0.016	4.399	RCKI
208.wav	1.562	7.941	AMCR
208.wav	9.254	10.000	AMGO
209.wav	4.412	4.999	RCKI
209.wav	4.763	9.448	AMCR
21.wav	1.169	3.854	RCKI
21.wav	4.224	7.156	RCKI
21.wav	1.454	5.029	AMGO
21.wav	6.270	10.000	AMCR
21.wav	6.963	9.325	AMGO
210.wav	1.395	2.873	AMCR
210.wav	1.815	2.155	RCKI
210.wav	6.113	10.000	RCKI
210.wav	3.351	5.144	RCKI
210.wav	2.438	2.894	AMGO
210.wav	8.520	10.000	AMGO
211.wav	8.181	8.768	RCKI
211.wav	0.300	5.709	RCKI
211.wav	1.720	2.081	AMGO
211.wav	3.199	3.533	AMGO
211.wav	6.349	7.474	RCKI
211.wav	6.061	10.000	AMCR
211.wav	0.105	0.608	AMGO
212.wav	6.493	7.006	AMGO
212.wav	2.495	4.853	RCKI
212.wav	0.664	4.397	AMCR
213.wav	0.715	1.302	RCKI
213.wav	3.515	5.137	AMCR
213.wav	6.295	8.216	AMGO
213.wav	0.188	0.643	AMGO
214.wav	9.066	9.598	AMGO
214.wav	8.689	10.000	RCKI
214.wav	8.660	10.000	AMCR
214.wav	4.574	5.444	AMGO
214.wav	3.432	3.887	AMGO
214.wav	2.924	7.308	RCKI
214.wav	2.463	3.011	AMGO
215.wav	2.772	4.298	AMCR
215.wav	4.575	6.993	RCKI
215.wav	8.872	10.000	RCKI
215.wav	2.574	3.513	AMGO
216.wav	6.294	8.529	AMCR
216.wav	4.712	5.066	AMGO
217.wav	9.140	10.000	AMGO
217.wav	1.676	2.416	AMGO
217.wav	0.882	7.924	RCKI
217.wav	0.186	1.849	AMCR
217.wav	9.285	10.000	RCKI
218.wav	7.125	8.953	AMGO
218.wav	7.082	10.000	AMCR
218.wav	5.543	6.162	AMGO
218.wav	1.225	3.643	RCKI
219.wav	5.945	8.269	AMGO
219.wav	6.995	8.191	RCKI
219.wav	5.050	6.671	AMCR
219.wav	3.794	5.064	AMGO
22.wav	4.160	6.870	RCKI
22.wav	4.069	7.612	AMCR
22.wav	7.769	8.639	AMGO
220.wav	8.713	10.000	AMGO
220.wav	1.003	1.551	AMGO
220.wav	0.629	5.287	RCKI
220.wav	6.946	7.311	AMGO
220.wav	5.799	10.000	AMCR
220.wav	3.761	4.629	AMGO
221.wav	7.810	10.000	RCKI
221.wav	4.759	6.284	AMCR
221.wav	3.634	4.221	RCKI
221.wav	6.846	8.661	AMGO
222.wav	0.122	9.383	RCKI
222.wav	7.291	10.000	AMCR
223.wav	5.347	10.000	AMCR
224.wav	9.180	10.000	AMCR
224.wav	8.737	9.099	AMGO
224.wav	8.114	8.514	AMGO
224.wav	6.607	7.140	AMGO
224.wav	9.742	10.000	AMGO
224.wav	5.103	6.896	RCKI
224.wav	0.050	0.813	AMGO
225.wav	3.639	4.226	RCKI
225.wav	0.746	1.368	AMGO
225.wav	9.154	10.000	AMCR
226.wav	1.132	4.398	AMCR
226.wav	4.410	5.606	RCKI
226.wav	5.997	6.351	AMGO
226.wav	6.930	7.261	AMGO
227.wav	3.747	6.594	AMCR
227.wav	6.444	6.992	AMGO
227.wav	4.166	5.493	AMGO
227.wav	2.432	7.364	RCKI
228.wav	5.337	10.000	AMCR
229.wav	0.874	3.098	RCKI
229.wav	9.167	9.533	AMGO
229.wav	6.080	6.593	AMGO
229.wav	3.477	8.656	RCKI
229.wav	2.753	8.417	AMCR
23.wav	7.633	8.779	AMGO
23.wav	2.593	2.992	AMGO
23.wav	4.974	10.000	RCKI
23.wav	6.005	9.737	AMCR
23.wav	6.177	6.508	AMGO
230.wav	5.882	10.000	AMCR
231.wav	3.353	5.288	AMGO
231.wav	6.702	8.094	AMCR
231.wav	3.614	8.312	RCKI
231.wav	8.864	10.000	RCKI
231.wav	7.889	8.322	AMGO
231.wav	0.925	2.810	AMGO
232.wav	6.165	7.034	AMGO
232.wav	1.410	2.839	AMGO
232.wav	2.223	7.053	AMCR
232.wav	4.889	10.000	RCKI
232.wav	5.115	5.493	AMGO
233.wav	8.038	10.000	AMCR
234.wav	0.265	2.000	AMGO
234.wav	5.317	8.860	AMCR
234.wav	9.653	10.000	RCKI
234.wav	7.630	8.029	AMGO
234.wav	3.049	5.729	AMGO
234.wav	2.286	3.373	RCKI
235.wav	3.329	6.166	RCKI
235.wav	3.406	4.053	AMGO
235.wav	7.118	10.000	AMCR
235.wav	7.683	7.933	AMGO
235.wav	1.063	1.832	AMGO
237.wav	2.873	7.044	RCKI
237.wav	8.316	10.000	RCKI
237.wav	6.541	8.369	AMGO
237.wav	3.822	7.088	AMCR
238.wav	6.522	10.000	RCKI
238.wav	9.118	10.000	AMCR
238.wav	0.007	2.931	RCKI
238.wav	0.200	1.346	AMGO
239.wav	4.195	4.525	AMGO
239.wav	9.029	9.473	AMGO
239.wav	1.435	4.731	RCKI
239.wav	5.250	7.231	AMCR
24.wav	8.278	9.803	AMCR
24.wav	2.837	3.292	AMGO
240.wav	8.205	9.868	AMCR
240.wav	7.454	8.385	RCKI
241.wav	9.347	10.000	AMGO
241.wav	7.693	10.000	RCKI
241.wav	0.168	7.404	RCKI
241.wav	3.050	7.987	AMCR
242.wav	1.961	5.536	AMGO
242.wav	2.098	3.512	AMCR
242.wav	4.069	7.677	RCKI
242.wav	6.330	10.000	AMGO
243.wav	1.229	2.906	AMCR
243.wav	5.863	6.203	RCKI
244.wav	6.469	10.000	AMCR
245.wav	6.463	10.000	AMCR
246.wav	9.282	9.574	AMGO
246.wav	3.599	8.651	AMCR
246.wav	8.080	8.667	RCKI
246.wav	5.364	7.528	RCKI
247.wav	8.348	8.760	AMGO
247.wav	7.396	10.000	AMCR
247.wav	4.955	10.000	RCKI
247.wav	3.972	4.337	AMGO
248.wav	6.385	10.000	AMCR
249.wav	2.348	4.766	RCKI
249.wav	4.015	4.369	AMGO
249.wav	7.545	7.875	AMGO
249.wav	0.925	7.304	AMCR
25.wav	2.144	4.467	AMGO
25.wav	5.056	6.677	AMGO
25.wav	6.463	10.000	RCKI
25.wav	9.627	10.000	AMCR
250.wav	8.488	10.000	RCKI
250.wav	8.646	9.529	WBNU
250.wav	5.777	6.131	AMGO
250.wav	7.521	8.913	AMCR
250.wav	5.648	5.898	WBNU
250.wav	9.085	9.335	AMGO
250.wav	9.516	10.000	AMCR
250.wav	2.653	4.067	AMCR
250.wav	0.837	3.394	WBNU
251.wav	8.616	9.547	RCKI
251.wav	7.783	8.195	AMGO
251.wav	1.444	1.694	WBNU
251.wav	0.260	2.495	AMCR
252.wav	9.027	9.277	WBNU
252.wav	7.845	9.638	RCKI
253.wav	0.996	5.681	AMCR
253.wav	3.154	3.404	WBNU
253.wav	5.144	8.752	RCKI
253.wav	8.316	10.000	AMCR
253.wav	8.709	9.109	AMGO
254.wav	8.431	10.000	RCKI
255.wav	4.361	5.556	RCKI
256.wav	0.711	1.582	AMGO
256.wav	4.984	10.000	AMCR
256.wav	6.265	8.682	RCKI
256.wav	9.550	10.000	WBNU
256.wav	2.774	3.920	AMGO
257.wav	0.984	6.649	AMCR
257.wav	3.553	6.023	RCKI
258.wav	2.815	4.608	RCKI
259.wav	6.961	9.124	RCKI
259.wav	6.143	6.734	WBNU
259.wav	2.397	10.000	AMCR
259.wav	0.347	2.904	WBNU
26.wav	5.151	7.831	AMGO
26.wav	8.770	10.000	RCKI
26.wav	0.850	2.831	AMCR
26.wav	8.657	9.230	AMGO
26.wav	9.468	9.923	AMGO
26.wav	3.978	4.511	AMGO
260.wav	2.195	3.720	AMCR
260.wav	6.735	10.000	RCKI
263.wav	5.563	9.946	RCKI
264.wav	0.014	4.712	RCKI
264.wav	9.733	10.000	AMCR
265.wav	8.726	9.126	AMGO
265.wav	5.811	6.338	WBNU
265.wav	5.169	10.000	AMCR
265.wav	1.427	5.034	RCKI
266.wav	0.696	1.436	AMGO
266.wav	0.640	4.183	AMCR
266.wav	9.133	10.000	RCKI
266.wav	8.324	8.574	WBNU
267.wav	2.775	7.827	AMCR
267.wav	2.570	3.025	AMGO
267.wav	4.208	8.436	RCKI
268.wav	3.952	5.615	AMCR
268.wav	6.537	7.929	AMCR
268.wav	8.218	10.000	RCKI
269.wav	1.529	1.779	WBNU
269.wav	8.934	10.000	AMCR
269.wav	6.485	6.825	RCKI
269.wav	6.615	7.052	AMGO
27.wav	0.478	1.065	RCKI
27.wav	8.564	9.977	AMCR
27.wav	2.525	2.962	AMGO
27.wav	2.639	10.000	RCKI
270.wav	6.469	8.262	RCKI
271.wav	7.546	9.362	AMGO
271.wav	9.227	10.000	AMCR
271.wav	3.769	4.855	RCKI
272.wav	0.366	6.745	AMCR
272.wav	3.421	3.833	AMGO
272.wav	4.936	6.061	RCKI
273.wav	8.732	10.000	RCKI
274.wav	3.289	4.172	WBNU
274.wav	2.034	3.826	RCKI
274.wav	0.546	5.386	AMCR
274.wav	5.633	9.365	AMCR
275.wav	4.731	6.895	RCKI
276.wav	3.345	4.276	RCKI
276.wav	5.925	10.000	AMCR
276.wav	9.083	9.494	AMGO
277.wav	8.102	9.298	RCKI
279.wav	4.071	8.299	RCKI
279.wav	3.850	6.174	AMGO
279.wav	2.955	3.277	WBNU
28.wav	8.500	10.000	AMGO
28.wav	3.340	4.426	RCKI
28.wav	3.965	4.330	AMGO
28.wav	4.930	9.158	RCKI
28.wav	5.420	10.000	AMCR
28.wav	0.935	1.347	AMGO
280.wav	2.381	2.631	WBNU
280.wav	0.253	6.572	AMCR
280.wav	9.318	10.000	AMCR
280.wav	7.782	8.286	AMGO
280.wav	5.105	7.662	WBNU
280.wav	4.654	10.000	RCKI
280.wav	3.757	4.007	WBNU
281.wav	8.786	10.000	RCKI
281.wav	2.190	4.527	AMCR
281.wav	6.517	6.767	WBNU
281.wav	7.449	8.332	WBNU
281.wav	7.558	10.000	AMCR
282.wav	2.096	8.526	AMCR
282.wav	0.209	2.679	RCKI
283.wav	0.091	2.325	AMCR
283.wav	4.814	10.000	AMCR
283.wav	3.775	4.174	AMGO
283.wav	2.764	3.351	RCKI
283.wav	2.397	2.647	WBNU
283.wav	2.064	2.712	AMGO
284.wav	4.524	8.695	RCKI
285.wav	4.305	5.391	RCKI
285.wav	0.276	2.301	AMCR
286.wav	7.033	8.826	RCKI
287.wav	8.820	10.000	AMGO
287.wav	4.431	4.681	WBNU
287.wav	6.234	10.000	AMCR
287.wav	1.181	1.768	RCKI
287.wav	2.305	2.555	WBNU
288.wav	5.591	9.198	RCKI
289.wav	2.641	4.667	AMCR
289.wav	5.441	6.636	RCKI
289.wav	5.713	10.000	AMCR
289.wav	6.557	6.807	WBNU
29.wav	5.307	10.000	AMCR
290.wav	9.126	10.000	AMGO
290.wav	7.116	7.366	WBNU
290.wav	4.804	10.000	AMCR
290.wav	4.322	4.572	WBNU
290.wav	2.378	2.700	WBNU
290.wav	5.940	6.190	WBNU
290.wav	0.698	2.491	RCKI
291.wav	0.897	4.440	AMCR
291.wav	1.584	2.671	RCKI
291.wav	4.585	5.468	WBNU
291.wav	5.235	5.668	AMGO
292.wav	6.933	7.183	WBNU
292.wav	5.561	8.408	AMCR
292.wav	7.153	9.863	RCKI
292.wav	7.974	10.000	AMGO
292.wav	1.406	3.705	AMCR
292.wav	8.060	10.000	WBNU
293.wav	3.580	4.462	WBNU
293.wav	3.039	3.289	WBNU
293.wav	2.155	5.672	AMCR
293.wav	1.183	2.378	RCKI
293.wav	6.738	9.295	WBNU
293.wav	6.838	10.000	AMCR
293.wav	5.732	7.548	AMGO
295.wav	5.612	6.495	WBNU
295.wav	7.867	10.000	AMCR
295.wav	6.911	10.000	RCKI
295.wav	7.282	7.532	WBNU
296.wav	8.614	10.000	RCKI
296.wav	6.999	9.322	AMGO
296.wav	4.131	8.960	AMCR
296.wav	8.556	10.000	WBNU
297.wav	2.049	10.000	AMCR
297.wav	4.955	5.277	WBNU
