filename	onset	offset	event_label
153.wav	1.303	1.553	WBNU
153.wav	5.869	7.901	AMGO
153.wav	7.793	10.000	RCKI
153.wav	1.589	2.459	AMGO
153.wav	3.227	5.020	RCKI
154.wav	1.730	4.148	RCKI
154.wav	0.892	1.142	WBNU
154.wav	7.715	8.984	AMGO
155.wav	8.145	10.000	WBNU
156.wav	4.039	5.164	RCKI
156.wav	1.330	1.786	AMGO
156.wav	5.894	8.451	WBNU
156.wav	6.691	8.099	AMGO
156.wav	2.045	2.664	AMGO
157.wav	1.590	3.419	AMGO
157.wav	4.802	5.214	AMGO
157.wav	8.395	8.717	WBNU
158.wav	2.721	3.043	WBNU
158.wav	2.042	8.081	RCKI
158.wav	0.294	0.656	AMGO
159.wav	4.644	7.201	WBNU
159.wav	2.252	2.544	AMGO
159.wav	9.652	10.000	RCKI
159.wav	9.414	10.000	AMGO
16.wav	9.745	10.000	RCKI
16.wav	1.558	4.155	WBNU
16.wav	7.949	10.000	WBNU
16.wav	6.429	6.791	AMGO
16.wav	5.815	6.065	WBNU
16.wav	5.090	5.712	AMGO
16.wav	2.836	4.105	AMGO
16.wav	0.894	1.217	WBNU
160.wav	9.060	9.708	AMGO
160.wav	5.655	6.447	AMGO
160.wav	5.064	8.672	RCKI
160.wav	1.992	4.156	RCKI
160.wav	1.992	2.242	WBNU
160.wav	1.383	1.761	AMGO
160.wav	9.483	10.000	RCKI
160.wav	0.517	0.972	AMGO
161.wav	1.301	2.184	WBNU
162.wav	5.895	6.338	AMGO
162.wav	1.011	1.379	AMGO
162.wav	2.939	3.301	AMGO
162.wav	3.885	4.340	AMGO
162.wav	9.156	9.406	WBNU
162.wav	9.367	9.733	AMGO
163.wav	1.530	4.691	RCKI
163.wav	4.695	4.945	WBNU
163.wav	5.678	8.096	RCKI
165.wav	3.979	4.229	WBNU
166.wav	0.486	1.139	AMGO
166.wav	0.678	3.839	RCKI
166.wav	0.952	1.202	WBNU
166.wav	7.903	8.281	AMGO
166.wav	5.912	7.502	RCKI
166.wav	3.670	4.410	AMGO
167.wav	5.394	6.042	AMGO
167.wav	1.270	1.520	WBNU
167.wav	3.763	8.723	RCKI
168.wav	3.226	3.548	WBNU
168.wav	7.135	10.000	RCKI
168.wav	5.056	6.252	RCKI
169.wav	2.421	2.671	WBNU
169.wav	6.538	10.000	RCKI
17.wav	6.172	8.881	RCKI
17.wav	1.073	1.956	WBNU
17.wav	6.805	7.465	AMGO
170.wav	6.451	9.008	WBNU
170.wav	5.194	8.769	AMGO
170.wav	0.302	1.172	AMGO
171.wav	3.248	3.626	AMGO
171.wav	6.178	9.041	RCKI
171.wav	4.758	5.008	AMGO
171.wav	2.172	2.422	WBNU
171.wav	6.638	8.962	AMGO
171.wav	3.974	4.374	AMGO
171.wav	2.488	4.958	RCKI
172.wav	8.768	9.018	WBNU
172.wav	0.316	8.350	RCKI
173.wav	2.293	2.615	WBNU
174.wav	7.334	8.480	AMGO
174.wav	8.751	9.001	AMGO
174.wav	2.126	4.488	AMGO
174.wav	8.685	9.616	RCKI
174.wav	6.286	6.536	WBNU
175.wav	2.946	3.458	AMGO
175.wav	2.779	7.477	RCKI
175.wav	1.208	1.543	AMGO
175.wav	4.805	5.055	WBNU
177.wav	9.368	9.618	WBNU
178.wav	3.392	3.904	AMGO
178.wav	0.351	9.818	RCKI
178.wav	5.797	8.354	WBNU
178.wav	4.609	6.927	AMGO
179.wav	5.169	8.330	RCKI
179.wav	0.227	0.549	WBNU
179.wav	0.149	0.797	AMGO
18.wav	8.184	9.423	WBNU
18.wav	6.251	6.501	WBNU
18.wav	7.164	9.488	AMGO
18.wav	4.109	4.622	AMGO
18.wav	3.196	3.849	AMGO
18.wav	4.217	9.626	RCKI
18.wav	5.080	5.963	WBNU
180.wav	0.407	4.578	RCKI
180.wav	1.302	1.668	AMGO
180.wav	4.265	4.720	AMGO
180.wav	4.831	5.153	WBNU
180.wav	5.005	8.916	RCKI
181.wav	4.494	4.816	WBNU
181.wav	9.694	10.000	AMGO
181.wav	3.012	5.721	RCKI
181.wav	2.291	3.116	AMGO
181.wav	9.553	10.000	RCKI
181.wav	8.332	8.952	AMGO
182.wav	2.700	2.950	WBNU
184.wav	4.398	5.281	WBNU
184.wav	5.581	6.014	AMGO
184.wav	8.411	10.000	RCKI
185.wav	0.975	3.610	AMGO
185.wav	2.084	3.015	RCKI
185.wav	0.032	2.589	WBNU
185.wav	8.846	10.000	RCKI
185.wav	4.108	4.443	AMGO
186.wav	0.290	5.358	RCKI
186.wav	2.719	3.162	AMGO
186.wav	6.075	10.000	RCKI
186.wav	9.617	10.000	WBNU
187.wav	0.971	5.142	RCKI
187.wav	8.212	9.143	RCKI
187.wav	4.226	5.342	AMGO
187.wav	7.238	7.890	AMGO
187.wav	7.241	7.491	WBNU
188.wav	0.928	1.178	WBNU
189.wav	4.310	4.560	WBNU
19.wav	0.121	1.061	AMGO
19.wav	8.078	10.000	WBNU
19.wav	3.939	6.704	WBNU
19.wav	6.861	9.279	RCKI
19.wav	1.246	1.496	WBNU
190.wav	2.136	2.458	WBNU
190.wav	6.058	6.926	AMGO
190.wav	6.694	10.000	RCKI
190.wav	4.158	4.731	AMGO
191.wav	7.667	8.110	AMGO
191.wav	8.712	9.216	AMGO
191.wav	8.542	10.000	RCKI
191.wav	5.980	6.230	WBNU
191.wav	5.236	7.465	RCKI
192.wav	1.145	2.028	WBNU
192.wav	0.859	1.227	AMGO
192.wav	4.017	6.180	RCKI
193.wav	0.340	1.674	AMGO
193.wav	2.173	4.401	RCKI
193.wav	5.530	9.105	AMGO
193.wav	4.621	5.504	WBNU
193.wav	4.572	7.043	RCKI
194.wav	6.494	6.744	WBNU
194.wav	7.078	7.611	AMGO
194.wav	0.794	2.957	RCKI
195.wav	5.406	8.086	AMGO
195.wav	1.002	2.795	RCKI
195.wav	1.679	2.033	AMGO
195.wav	6.021	6.271	WBNU
195.wav	9.273	10.000	RCKI
195.wav	0.835	1.457	AMGO
195.wav	9.635	9.970	AMGO
196.wav	8.436	10.000	RCKI
196.wav	4.864	6.656	RCKI
196.wav	4.606	4.928	WBNU
196.wav	4.061	4.504	AMGO
196.wav	0.859	2.794	AMGO
198.wav	4.171	6.728	WBNU
199.wav	3.576	3.826	WBNU
199.wav	3.581	4.014	AMGO
20.wav	3.482	7.653	RCKI
20.wav	7.297	7.620	WBNU
20.wav	8.665	10.000	AMGO
20.wav	2.911	4.503	AMGO
200.wav	9.526	9.776	WBNU
200.wav	9.387	9.935	AMGO
200.wav	7.981	8.315	AMGO
200.wav	1.577	2.230	AMGO
200.wav	1.976	3.515	RCKI
200.wav	3.878	5.499	AMGO
200.wav	7.514	10.000	RCKI
201.wav	0.730	2.959	RCKI
201.wav	2.494	3.113	AMGO
201.wav	6.726	6.976	WBNU
201.wav	6.119	7.740	AMGO
201.wav	7.879	10.000	RCKI
201.wav	5.175	5.529	AMGO
202.wav	2.650	2.900	WBNU
203.wav	6.691	10.000	RCKI
203.wav	6.248	6.570	WBNU
203.wav	4.178	4.801	AMGO
203.wav	0.150	2.567	RCKI
204.wav	0.849	3.563	RCKI
204.wav	1.206	1.571	AMGO
204.wav	1.909	2.346	AMGO
204.wav	5.443	7.437	AMGO
204.wav	7.952	8.318	AMGO
204.wav	0.940	1.190	WBNU
204.wav	9.548	10.000	RCKI
205.wav	0.880	1.750	AMGO
205.wav	1.499	2.087	RCKI
205.wav	9.432	10.000	AMGO
205.wav	6.578	6.977	AMGO
205.wav	2.577	7.924	RCKI
205.wav	6.211	6.461	WBNU
206.wav	5.820	8.143	AMGO
206.wav	9.726	10.000	AMGO
206.wav	5.482	5.732	WBNU
206.wav	0.520	5.929	RCKI
206.wav	1.667	2.032	AMGO
207.wav	1.357	3.914	WBNU
208.wav	9.329	9.977	AMGO
208.wav	1.490	2.373	WBNU
209.wav	0.811	4.585	AMGO
209.wav	5.871	6.742	AMGO
209.wav	7.030	7.365	AMGO
209.wav	2.694	3.017	WBNU
209.wav	3.634	10.000	RCKI
209.wav	0.681	2.875	RCKI
21.wav	5.611	8.608	WBNU
21.wav	5.392	8.967	AMGO
21.wav	2.025	2.365	RCKI
21.wav	4.550	4.912	AMGO
210.wav	6.885	10.000	RCKI
210.wav	0.511	4.636	AMGO
210.wav	5.932	8.255	AMGO
210.wav	5.193	6.279	RCKI
210.wav	4.288	4.538	WBNU
211.wav	0.862	1.217	AMGO
211.wav	0.330	0.580	WBNU
211.wav	9.109	9.658	AMGO
211.wav	3.559	5.374	AMGO
211.wav	2.783	3.183	AMGO
211.wav	1.024	6.433	RCKI
212.wav	6.839	8.461	AMGO
212.wav	5.878	6.200	WBNU
212.wav	4.089	10.000	RCKI
212.wav	2.473	4.631	AMGO
212.wav	0.662	1.532	AMGO
213.wav	9.143	10.000	AMGO
213.wav	2.931	3.550	AMGO
213.wav	9.390	10.000	RCKI
213.wav	7.743	8.362	AMGO
213.wav	6.850	9.407	WBNU
213.wav	4.292	6.521	RCKI
214.wav	7.408	7.763	AMGO
214.wav	5.879	8.435	WBNU
214.wav	1.057	2.850	RCKI
215.wav	0.105	0.608	AMGO
215.wav	0.300	5.709	RCKI
215.wav	8.181	8.768	RCKI
215.wav	6.349	7.474	RCKI
215.wav	6.061	6.383	WBNU
215.wav	3.199	3.533	AMGO
215.wav	1.720	2.081	AMGO
216.wav	5.386	5.636	WBNU
217.wav	0.829	1.273	AMGO
217.wav	2.689	3.011	WBNU
217.wav	2.743	3.938	RCKI
217.wav	4.728	9.112	RCKI
217.wav	5.360	7.189	AMGO
218.wav	6.360	10.000	RCKI
218.wav	6.471	7.354	WBNU
219.wav	4.622	6.243	AMGO
219.wav	7.721	8.269	AMGO
219.wav	1.830	6.001	RCKI
219.wav	1.726	1.976	WBNU
219.wav	8.934	9.367	AMGO
22.wav	9.405	10.000	WBNU
22.wav	2.682	8.091	RCKI
220.wav	1.572	7.649	RCKI
220.wav	7.452	7.806	AMGO
220.wav	7.183	7.433	WBNU
220.wav	2.942	4.877	AMGO
220.wav	9.057	10.000	AMGO
220.wav	9.496	10.000	RCKI
221.wav	9.285	10.000	RCKI
221.wav	1.676	2.416	AMGO
221.wav	3.753	7.924	RCKI
221.wav	4.979	5.229	WBNU
221.wav	9.167	10.000	AMGO
222.wav	0.384	0.634	WBNU
222.wav	1.225	4.090	RCKI
222.wav	3.641	4.003	AMGO
222.wav	5.751	6.254	AMGO
222.wav	7.946	10.000	AMGO
223.wav	8.548	9.488	AMGO
223.wav	5.218	9.805	RCKI
223.wav	3.522	4.110	RCKI
223.wav	1.003	1.551	AMGO
223.wav	3.794	6.351	WBNU
224.wav	8.638	9.285	AMGO
224.wav	4.627	5.214	RCKI
224.wav	1.032	1.282	WBNU
225.wav	2.667	4.460	RCKI
225.wav	6.886	7.626	AMGO
225.wav	6.918	8.114	RCKI
225.wav	9.078	9.400	WBNU
225.wav	2.724	5.048	AMGO
226.wav	7.551	9.913	AMGO
226.wav	4.547	4.909	AMGO
226.wav	3.742	4.107	AMGO
226.wav	1.701	2.204	AMGO
226.wav	0.075	0.958	WBNU
226.wav	0.122	10.000	RCKI
227.wav	0.356	2.913	WBNU
228.wav	3.138	3.537	AMGO
228.wav	2.653	7.351	RCKI
228.wav	1.258	1.508	WBNU
229.wav	6.930	7.261	AMGO
229.wav	9.158	9.489	AMGO
229.wav	2.419	5.381	RCKI
229.wav	6.453	9.052	RCKI
229.wav	5.997	6.351	AMGO
229.wav	1.346	1.596	WBNU
23.wav	4.069	6.626	WBNU
23.wav	8.276	9.362	RCKI
231.wav	5.370	5.918	AMGO
231.wav	9.167	10.000	WBNU
231.wav	2.215	4.895	AMGO
231.wav	0.800	7.365	RCKI
232.wav	6.419	6.952	AMGO
232.wav	3.672	6.229	WBNU
233.wav	3.614	8.312	RCKI
233.wav	3.353	8.322	AMGO
233.wav	2.071	2.810	AMGO
233.wav	9.669	10.000	RCKI
233.wav	4.992	5.314	WBNU
234.wav	9.629	9.879	WBNU
235.wav	4.091	4.341	WBNU
235.wav	2.253	4.670	RCKI
235.wav	1.569	2.839	AMGO
235.wav	7.152	10.000	RCKI
235.wav	9.012	10.000	AMGO
236.wav	3.221	4.104	WBNU
237.wav	7.335	7.585	WBNU
238.wav	9.653	10.000	RCKI
238.wav	0.265	2.000	AMGO
238.wav	2.286	3.373	RCKI
238.wav	3.049	5.729	AMGO
238.wav	5.317	7.873	WBNU
238.wav	7.630	8.029	AMGO
239.wav	1.063	1.832	AMGO
239.wav	3.406	4.053	AMGO
239.wav	7.118	7.440	WBNU
239.wav	3.329	6.166	RCKI
239.wav	7.683	7.933	AMGO
24.wav	9.127	10.000	RCKI
241.wav	2.873	7.044	RCKI
241.wav	3.822	4.705	WBNU
241.wav	6.541	8.369	AMGO
241.wav	8.316	10.000	RCKI
242.wav	6.522	10.000	RCKI
242.wav	0.007	2.931	RCKI
242.wav	0.200	1.346	AMGO
242.wav	9.118	9.368	WBNU
243.wav	9.029	9.473	AMGO
243.wav	4.195	4.525	AMGO
243.wav	1.435	4.731	RCKI
243.wav	5.250	5.572	WBNU
244.wav	8.205	9.088	WBNU
244.wav	7.454	8.385	RCKI
245.wav	9.347	10.000	AMGO
245.wav	7.693	10.000	RCKI
245.wav	0.168	7.404	RCKI
245.wav	3.050	3.372	WBNU
246.wav	6.330	10.000	AMGO
246.wav	4.069	7.677	RCKI
246.wav	2.098	2.348	WBNU
246.wav	1.961	5.536	AMGO
247.wav	6.283	7.214	RCKI
247.wav	5.633	8.190	WBNU
247.wav	4.106	4.609	AMGO
247.wav	0.904	3.265	AMGO
247.wav	7.543	8.071	AMGO
248.wav	6.267	6.517	WBNU
25.wav	4.469	5.352	WBNU
25.wav	9.606	10.000	RCKI
25.wav	9.499	10.000	WBNU
25.wav	6.659	7.330	AMGO
25.wav	4.964	5.586	AMGO
25.wav	2.569	2.819	WBNU
250.wav	8.040	8.923	WBNU
250.wav	7.110	7.683	AMGO
251.wav	0.922	1.172	WBNU
252.wav	4.015	4.369	AMGO
252.wav	7.545	7.875	AMGO
252.wav	2.348	4.766	RCKI
252.wav	0.925	1.175	WBNU
254.wav	8.416	8.666	WBNU
255.wav	3.165	7.672	RCKI
255.wav	4.012	4.262	WBNU
255.wav	9.027	10.000	RCKI
255.wav	3.202	5.525	AMGO
256.wav	1.188	1.600	AMGO
256.wav	2.736	5.059	AMGO
256.wav	6.781	7.663	WBNU
256.wav	8.431	9.791	AMGO
256.wav	0.996	6.975	RCKI
257.wav	7.627	7.877	WBNU
258.wav	8.115	8.477	AMGO
258.wav	5.969	6.840	AMGO
258.wav	2.818	4.374	AMGO
258.wav	5.125	5.744	AMGO
258.wav	9.028	9.278	WBNU
259.wav	7.006	9.563	WBNU
26.wav	1.799	4.270	RCKI
260.wav	5.388	5.710	WBNU
260.wav	5.948	6.386	AMGO
260.wav	9.257	10.000	AMGO
261.wav	4.471	5.354	WBNU
262.wav	7.830	8.285	AMGO
262.wav	9.351	9.601	WBNU
262.wav	4.814	10.000	RCKI
262.wav	1.855	4.019	RCKI
262.wav	0.093	0.471	AMGO
263.wav	0.774	1.024	WBNU
263.wav	8.223	9.348	RCKI
263.wav	4.163	4.596	AMGO
263.wav	7.965	8.478	AMGO
264.wav	5.600	10.000	RCKI
264.wav	2.461	2.711	WBNU
265.wav	9.253	10.000	RCKI
265.wav	5.524	5.774	WBNU
265.wav	1.687	4.157	RCKI
266.wav	0.879	5.577	RCKI
266.wav	1.131	3.811	AMGO
266.wav	5.450	10.000	AMGO
266.wav	5.535	8.091	WBNU
266.wav	7.450	7.790	RCKI
267.wav	5.266	7.081	AMGO
267.wav	1.176	6.584	RCKI
267.wav	9.661	10.000	WBNU
267.wav	2.597	2.959	AMGO
268.wav	8.906	9.789	WBNU
269.wav	5.763	8.320	WBNU
27.wav	5.654	9.229	AMGO
27.wav	3.551	3.906	AMGO
27.wav	8.463	8.713	WBNU
27.wav	9.055	9.643	RCKI
270.wav	4.034	6.591	WBNU
271.wav	0.586	0.954	AMGO
271.wav	9.133	10.000	WBNU
271.wav	0.696	1.892	RCKI
271.wav	8.324	8.664	RCKI
272.wav	2.570	2.910	RCKI
272.wav	2.775	4.044	AMGO
272.wav	7.466	7.716	WBNU
273.wav	6.190	6.440	AMGO
273.wav	7.738	10.000	WBNU
273.wav	8.658	10.000	RCKI
273.wav	9.068	9.580	AMGO
273.wav	2.891	5.601	RCKI
273.wav	6.738	7.149	AMGO
274.wav	6.469	8.262	RCKI
274.wav	0.120	1.003	WBNU
275.wav	7.546	10.000	AMGO
275.wav	3.802	4.052	WBNU
275.wav	8.998	10.000	RCKI
276.wav	6.612	9.878	AMGO
276.wav	3.428	10.000	RCKI
